SampleID;Sp_ARG;Count
IMVM_0508;Citrobacter_freundii_aadA1_3_JQ414041;1
IMVM_0508;Citrobacter_freundii_aph(3')-Ia_7_X62115;1
IMVM_0508;Citrobacter_freundii_sul2_2_AY034138;1
IMVM_0508;Enterobacter_cloacae_aph(6)-Id_1_M28829;1
IMVM_0508;Enterobacter_hormaechei_aph(3')-Ia_7_X62115;1
IMVM_0508;Enterobacter_hormaechei_sul1_2_U12338;1
IMVM_0508;Escherichia_coli_aadA1_3_JQ414041;3
IMVM_0508;Escherichia_coli_aph(3'')-Ib_2_AF024602;1
IMVM_0508;Escherichia_coli_aph(3')-Ia_7_X62115;5
IMVM_0508;Escherichia_coli_aph(3')-VIa_1_X07753;252
IMVM_0508;Escherichia_coli_aph(6)-Id_1_M28829;3
IMVM_0508;Escherichia_coli_catB8_1_AF227506;3
IMVM_0508;Escherichia_coli_sul1_2_U12338;4
IMVM_0508;Escherichia_coli_sul2_2_AY034138;3
IMVM_0508;Escherichia_coli_tet(B)_1_AP000342;1
IMVM_0508;Klebsiella_michiganensis_sul1_2_U12338;2
IMVM_0508;Klebsiella_oxytoca_aph(6)-Id_1_M28829;1
IMVM_0508;Klebsiella_pneumoniae_aph(3')-Ia_7_X62115;2
IMVM_0508;Klebsiella_pneumoniae_aph(6)-Id_1_M28829;2
IMVM_0508;Klebsiella_pneumoniae_armA_1_AY220558;2
IMVM_0508;Klebsiella_pneumoniae_catB8_1_AF227506;3
IMVM_0508;Klebsiella_pneumoniae_mph(E)_1_DQ839391;222
IMVM_0508;Klebsiella_pneumoniae_msr(E)_1_FR751518;130
IMVM_0508;Klebsiella_pneumoniae_tet(B)_1_AP000342;4
IMVM_0508;Microbacterium_liquefaciens_aadA1_3_JQ414041;1
IMVM_0508;Morganella_morganii_tet(B)_1_AP000342;1
IMVM_0508;Neisseria_mucosa_aph(6)-Id_1_M28829;1
IMVM_0508;Pasteurella_multocida_msr(E)_1_FR751518;1
IMVM_0508;Pasteurella_multocida_tet(B)_1_AP000342;1
IMVM_0508;Proteus_mirabilis_tet(B)_1_AP000342;4
IMVM_0508;Proteus_vulgaris_tet(B)_1_AP000342;2
IMVM_0508;Providencia_rettgeri_sul1_2_U12338;1
IMVM_0508;Pseudomonas_aeruginosa_msr(E)_1_FR751518;1
IMVM_0508;Salmonella_enterica_subsp._enterica_serovar_Blockley_aph(6)-Id_1_M28829;1
IMVM_0508;Salmonella_enterica_subsp._enterica_serovar_Derby_tet(B)_1_AP000342;2
IMVM_0508;Salmonella_enterica_subsp._enterica_serovar_Enteritidis_aph(3')-Ia_7_X62115;1
IMVM_0508;Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_21550_aph(6)-Id_1_M28829;1
IMVM_0508;Salmonella_enterica_sul1_2_U12338;1
IMVM_0508;Trueperella_pyogenes_aadA1_3_JQ414041;1
IMVM_0508;unclassified_Acinetobacter_blaADC-25_1_EF016355;327
IMVM_0509;Acinetobacter_baumannii_tet(M)_5_U58985;1
IMVM_0509;Enterocloster_aldenensis_tet(M)_5_U58985;1
IMVM_0509;Enterococcus_faecalis_tet(M)_5_U58985;12
IMVM_0509;Gardnerella_piotii_lsa(C)_1_HM990671;3
IMVM_0509;Gardnerella_vaginalis_lsa(C)_1_HM990671;199
IMVM_0509;Lactobacillus_iners_lsa(C)_1_HM990671;208
IMVM_0509;Metamycoplasma_hominis_tet(M)_5_U58985;42
IMVM_0509;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_0509;Staphylococcus_aureus_tet(M)_5_U58985;2
IMVM_0509;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;6
IMVM_0509;Terrabacteria_group_lsa(C)_1_HM990671;64
IMVM_0509;Terrabacteria_group_tet(M)_4_X75073;10
IMVM_0509;Terrabacteria_group_tet(M)_5_U58985;3
IMVM_0511;Staphylococcus_aureus_erm(C)_13_M13761;4
IMVM_0511;Terrabacteria_group_erm(C)_13_M13761;2
IMVM_0513;Clostridium_amylolyticum_mef(A)_2_U83667;1
IMVM_0513;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;36
IMVM_0513;Gardnerella_leopoldii_mef(A)_2_U83667;35
IMVM_0513;Gardnerella_vaginalis_lsa(C)_1_HM990671;5
IMVM_0513;Gardnerella_vaginalis_msr(D)_2_AF274302;1
IMVM_0513;Lactobacillus_iners_lsa(C)_1_HM990671;69
IMVM_0513;Lactococcus_raffinolactis_msr(D)_2_AF274302;1
IMVM_0513;Roseburia_sp._499_mef(A)_2_U83667;1
IMVM_0513;Streptococcus_sp._HMSC071D03_mef(A)_2_U83667;1
IMVM_0513;Streptococcus_suis_mef(A)_2_U83667;2
IMVM_0513;Terrabacteria_group_lsa(C)_1_HM990671;14
IMVM_0513;Terrabacteria_group_mef(A)_2_U83667;256
IMVM_0513;Terrabacteria_group_msr(D)_2_AF274302;329
IMVM_0514;Enterococcus_faecalis_tet(M)_13_AM990992;2
IMVM_0514;Gardnerella_piotii_lsa(C)_1_HM990671;3
IMVM_0514;Gardnerella_vaginalis_lsa(C)_1_HM990671;2
IMVM_0514;Gardnerella_vaginalis_tet(M)_13_AM990992;9
IMVM_0514;Gemella_asaccharolytica_lsa(C)_1_HM990671;1
IMVM_0514;Lactobacillus_iners_lsa(C)_1_HM990671;35
IMVM_0514;Metamycoplasma_hominis_tet(M)_13_AM990992;2
IMVM_0514;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;2
IMVM_0514;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;2
IMVM_0514;Terrabacteria_group_lsa(C)_1_HM990671;9
IMVM_0514;Terrabacteria_group_tet(M)_13_AM990992;3
IMVM_0515;Enterococcus_faecalis_tet(M)_13_AM990992;3
IMVM_0515;Lactobacillus_iners_tet(M)_13_AM990992;9
IMVM_0515;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;2
IMVM_0516;Gardnerella_vaginalis_lsa(C)_1_HM990671;30
IMVM_0516;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_0516;Streptococcus_agalactiae_lsa(C)_1_HM990671;5
IMVM_0516;Terrabacteria_group_lsa(C)_1_HM990671;17
IMVM_0517;Gardnerella_vaginalis_lsa(C)_1_HM990671;39
IMVM_0517;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_0517;Terrabacteria_group_lsa(C)_1_HM990671;37
IMVM_0519;Acinetobacter_baumannii_tet(M)_7_FN433596;1
IMVM_0519;Bacillus_sp._7D3_aph(3')-III_1_M26832;7
IMVM_0519;Bifidobacterium_longum_subsp._longum_ant(6)-Ia_1_AF330699;1
IMVM_0519;Campylobacter_coli_ant(6)-Ia_1_AF330699;2
IMVM_0519;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;8
IMVM_0519;Clostridium_argentinense_ant(6)-Ia_1_AF330699;3
IMVM_0519;Clostridium_argentinense_tet(M)_7_FN433596;1
IMVM_0519;Corynebacterium_riegelii_ant(6)-Ia_1_AF330699;1
IMVM_0519;Dialister_microaerophilus_UPII_345-E_tet(M)_7_FN433596;1
IMVM_0519;Enterococcus_durans_tet(M)_7_FN433596;1
IMVM_0519;Enterococcus_faecalis_DENG1_lsa(A)_3_AY737526;1
IMVM_0519;Enterococcus_faecalis_ant(6)-Ia_1_AF330699;2
IMVM_0519;Enterococcus_faecalis_aph(3')-III_1_M26832;3
IMVM_0519;Enterococcus_faecalis_aph(3')-IIIa_1_AF330699;1
IMVM_0519;Enterococcus_faecalis_erm(B)_18_X66468;10
IMVM_0519;Enterococcus_faecalis_lsa(A)_1_AY225127;1313
IMVM_0519;Enterococcus_faecalis_lsa(A)_3_AY737526;2384
IMVM_0519;Enterococcus_faecium_UC7251_ant(6)-Ia_1_AF330699;1
IMVM_0519;Enterococcus_faecium_ant(6)-Ia_1_AF330699;163
IMVM_0519;Enterococcus_faecium_ant(6)-Ia_5_AB247327;4
IMVM_0519;Enterococcus_faecium_aph(3')-III_1_M26832;6
IMVM_0519;Enterococcus_faecium_erm(B)_10_U86375;1
IMVM_0519;Enterococcus_faecium_erm(B)_18_X66468;160
IMVM_0519;Enterococcus_faecium_tet(M)_7_FN433596;4
IMVM_0519;Enterococcus_phoeniculicola_ATCC_BAA-412_lsa(A)_3_AY737526;1
IMVM_0519;Enterococcus_sp._FDAARGOS_553_erm(B)_18_X66468;36
IMVM_0519;Escherichia_coli_O157:H7_aph(3')-III_1_M26832;4
IMVM_0519;Escherichia_coli_O157:H7_aph(3')-IIIa_1_AF330699;1
IMVM_0519;Escherichia_coli_aph(3')-III_1_M26832;1
IMVM_0519;Escherichia_coli_erm(B)_10_U86375;3
IMVM_0519;Escherichia_coli_erm(B)_18_X66468;4
IMVM_0519;Escherichia_coli_tet(M)_7_FN433596;1
IMVM_0519;Escherichia_fergusonii_tet(M)_7_FN433596;2
IMVM_0519;Flavonifractor_sp._An82_aph(3')-III_1_M26832;1
IMVM_0519;Lactiplantibacillus_plantarum_tet(M)_7_FN433596;1
IMVM_0519;Lactobacillus_crispatus_erm(B)_10_U86375;1
IMVM_0519;Lactobacillus_crispatus_erm(B)_18_X66468;1
IMVM_0519;Lactobacillus_johnsonii_tet(M)_7_FN433596;1
IMVM_0519;Lactococcus_lactis_subsp._lactis_erm(B)_18_X66468;512
IMVM_0519;Ligilactobacillus_agilis_tet(M)_7_FN433596;1
IMVM_0519;Ligilactobacillus_salivarius_tet(M)_7_FN433596;1
IMVM_0519;Limosilactobacillus_reuteri_erm(B)_18_X66468;2
IMVM_0519;Limosilactobacillus_reuteri_tet(M)_7_FN433596;1
IMVM_0519;Mammaliicoccus_sciuri_tet(M)_7_FN433596;1
IMVM_0519;Neisseria_gonorrhoeae_tet(M)_7_FN433596;2
IMVM_0519;Oribacterium_sinus_erm(B)_18_X66468;3
IMVM_0519;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_7_FN433596;1
IMVM_0519;Staphylococcus_arlettae_msr(A)_1_X52085;1
IMVM_0519;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;835
IMVM_0519;Staphylococcus_aureus_ant(6)-Ia_5_AB247327;6
IMVM_0519;Staphylococcus_aureus_ant(9)-Ia_1_X02588;9
IMVM_0519;Staphylococcus_aureus_aph(3')-III_1_M26832;7
IMVM_0519;Staphylococcus_aureus_blaZ_35_JIVZ01000012;7
IMVM_0519;Staphylococcus_aureus_blaZ_5_AJ302698;1
IMVM_0519;Staphylococcus_aureus_erm(A)_1_X03216;2
IMVM_0519;Staphylococcus_aureus_erm(B)_10_U86375;1
IMVM_0519;Staphylococcus_aureus_erm(B)_18_X66468;7
IMVM_0519;Staphylococcus_aureus_mph(C)_2_AF167161;35
IMVM_0519;Staphylococcus_aureus_msr(A)_1_X52085;40
IMVM_0519;Staphylococcus_aureus_tet(K)_1_U38656;7
IMVM_0519;Staphylococcus_aureus_tet(M)_7_FN433596;679
IMVM_0519;Staphylococcus_caprae_blaZ_35_JIVZ01000012;3
IMVM_0519;Staphylococcus_devriesei_str_1_X92946;4
IMVM_0519;Staphylococcus_epidermidis_blaZ_35_JIVZ01000012;3
IMVM_0519;Staphylococcus_epidermidis_blaZ_5_AJ302698;4
IMVM_0519;Staphylococcus_epidermidis_fosB_3_ACHE01000077;3
IMVM_0519;Staphylococcus_epidermidis_fosB_4_CP000029;25
IMVM_0519;Staphylococcus_epidermidis_fusB_1_AY373761;16
IMVM_0519;Staphylococcus_epidermidis_tet(K)_1_U38656;15
IMVM_0519;Staphylococcus_haemolyticus_blaZ_35_JIVZ01000012;1
IMVM_0519;Staphylococcus_haemolyticus_msr(A)_1_X52085;1
IMVM_0519;Staphylococcus_haemolyticus_str_1_X92946;4
IMVM_0519;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;48
IMVM_0519;Staphylococcus_saprophyticus_mph(C)_2_AF167161;2
IMVM_0519;Streptococcus_agalactiae_erm(B)_10_U86375;2
IMVM_0519;Streptococcus_dysgalactiae_aph(3')-III_1_M26832;3
IMVM_0519;Streptococcus_dysgalactiae_subsp._dysgalactiae_erm(B)_18_X66468;1
IMVM_0519;Streptococcus_lutetiensis_033_tet(M)_7_FN433596;1
IMVM_0519;Streptococcus_mutans_erm(B)_10_U86375;3
IMVM_0519;Streptococcus_mutans_erm(B)_18_X66468;1
IMVM_0519;Streptococcus_parasuis_tet(M)_7_FN433596;1
IMVM_0519;Streptococcus_pasteurianus_erm(B)_18_X66468;1
IMVM_0519;Streptococcus_pneumoniae_aph(3')-III_1_M26832;5
IMVM_0519;Streptococcus_pneumoniae_erm(B)_18_X66468;2
IMVM_0519;Streptococcus_pyogenes_tet(M)_7_FN433596;1
IMVM_0519;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;398
IMVM_0519;Streptococcus_sp._NLAE-zl-C503_tet(M)_7_FN433596;1
IMVM_0519;Streptococcus_suis_ant(6)-Ia_1_AF330699;3
IMVM_0519;Streptococcus_suis_erm(B)_18_X66468;5
IMVM_0519;Streptococcus_suis_tet(M)_7_FN433596;1
IMVM_0519;Streptococcus_thermophilus_ant(6)-Ia_1_AF330699;1
IMVM_0519;Streptomyces_sp._SirexAA-E_aph(3')-III_1_M26832;1
IMVM_0519;Terrabacteria_group_ant(6)-Ia_1_AF330699;1
IMVM_0519;Terrabacteria_group_tet(M)_7_FN433596;1
IMVM_0519;Terrabacteria_group_tet(O)_2_M20925;9
IMVM_0519;unclassified_Enterococcus_erm(B)_18_X66468;3
IMVM_0520;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_0520;Anaerococcus_nagyae_erm(A)_2_AF002716;4
IMVM_0521;Anaerostipes_hadrus_tet(M)_13_AM990992;1
IMVM_0521;Clostridium_sp._AWRP_tet(M)_13_AM990992;1
IMVM_0521;Enterococcus_faecalis_tet(M)_13_AM990992;27
IMVM_0521;Enterococcus_hirae_tet(M)_13_AM990992;1
IMVM_0521;Globicatella_sulfidifaciens_DSM_15739_tet(M)_13_AM990992;1
IMVM_0521;Lactobacillus_iners_lsa(C)_1_HM990671;513
IMVM_0521;Lactobacillus_iners_tet(M)_13_AM990992;60
IMVM_0521;Lactobacillus_iners_tet(M)_4_X75073;1
IMVM_0521;Salmonella_enterica_subsp._enterica_tet(M)_13_AM990992;1
IMVM_0521;Staphylococcus_aureus_tet(M)_13_AM990992;1
IMVM_0521;Streptococcus_lactarius_tet(M)_13_AM990992;1
IMVM_0521;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;61
IMVM_0521;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;17
IMVM_0525;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_0525;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_0525;Lactobacillus_iners_lsa(C)_1_HM990671;463
IMVM_0525;Terrabacteria_group_lsa(C)_1_HM990671;43
IMVM_0527;Lactobacillus_iners_lsa(C)_1_HM990671;240
IMVM_0528;Dorea_sp._D27_lsa(C)_1_HM990671;1
IMVM_0528;Enterococcus_faecalis_tet(M)_13_AM990992;8
IMVM_0528;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_0528;Lactobacillus_iners_lsa(C)_1_HM990671;37
IMVM_0528;Lactobacillus_iners_tet(M)_13_AM990992;2
IMVM_0528;Staphylococcus_roterodami_tet(M)_13_AM990992;1
IMVM_0528;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;8
IMVM_0528;Terrabacteria_group_lsa(C)_1_HM990671;2
IMVM_0529;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;12
IMVM_0529;Enterococcus_faecalis_lsa(A)_1_AY225127;11
IMVM_0529;Gardnerella_leopoldii_mef(A)_2_U83667;7
IMVM_0529;Lactobacillus_iners_lsa(C)_1_HM990671;99
IMVM_0529;Terrabacteria_group_lsa(C)_1_HM990671;1
IMVM_0529;Terrabacteria_group_mef(A)_2_U83667;8
IMVM_0529;Terrabacteria_group_msr(D)_2_AF274302;15
IMVM_0530;Clostridium_botulinum_msr(D)_2_AF274302;1
IMVM_0530;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;5
IMVM_0530;Terrabacteria_group_mef(A)_2_U83667;27
IMVM_0530;Terrabacteria_group_msr(D)_2_AF274302;23
IMVM_0531;Citrobacter_koseri_blaMAL-1_1_AJ277209;12
IMVM_0531;Corynebacterium_tuberculostearicum_erm(X)_3_U21300;4
IMVM_0531;Corynebacterium_urealyticum_erm(X)_3_U21300;1
IMVM_0531;Enterobacter_cloacae_complex_blaDHA-1_1_Y16410;2
IMVM_0531;Enterobacter_cloacae_complex_sp._ECL68_blaDHA-1_1_Y16410;1
IMVM_0531;Enterobacter_hormaechei_blaDHA-1_1_Y16410;1028
IMVM_0531;Enterobacter_hormaechei_blaDHA-3_1_AY494945;1
IMVM_0531;Enterococcus_durans_tet(M)_5_U58985;1
IMVM_0531;Enterococcus_faecalis_R712_tet(M)_5_U58985;5
IMVM_0531;Enterococcus_faecalis_lsa(A)_1_AY225127;16
IMVM_0531;Enterococcus_faecalis_lsa(A)_3_AY737526;27
IMVM_0531;Enterococcus_faecalis_tet(M)_5_U58985;78
IMVM_0531;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_0531;Escherichia_coli_tet(M)_5_U58985;1
IMVM_0531;Escherichia_fergusonii_tet(M)_5_U58985;1
IMVM_0531;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_5_U58985;2
IMVM_0531;Klebsiella_pneumoniae_blaTEM-1B_1_AY458016;1
IMVM_0531;Klebsiella_quasipneumoniae_blaTEM-1B_1_AY458016;3
IMVM_0531;Lactobacillus_iners_tet(M)_5_U58985;2
IMVM_0531;Metamycoplasma_hominis_tet(M)_4_X75073;1
IMVM_0531;Morganella_morganii_blaDHA-1_1_Y16410;1390
IMVM_0531;Morganella_morganii_blaDHA-3_1_AY494945;547
IMVM_0531;Morganella_morganii_blaMOR-2_1_AY235804;438
IMVM_0531;Morganella_morganii_cat_1_M11587;3
IMVM_0531;Morganella_morganii_subsp._morganii_blaDHA-1_1_Y16410;5
IMVM_0531;Morganella_morganii_subsp._morganii_blaDHA-3_1_AY494945;1
IMVM_0531;Morganella_morganii_subsp._morganii_tet(M)_5_U58985;1
IMVM_0531;Morganella_morganii_tet(J)_1_ACLE01000065;2
IMVM_0531;Morganella_morganii_tet(M)_5_U58985;2
IMVM_0531;Morganella_psychrotolerans_blaDHA-1_1_Y16410;1
IMVM_0531;Proteus_mirabilis_BB2000_cat_1_M11587;1
IMVM_0531;Proteus_mirabilis_blaDHA-1_1_Y16410;10
IMVM_0531;Proteus_mirabilis_blaMOR-2_1_AY235804;1
IMVM_0531;Proteus_mirabilis_cat_1_M11587;1321
IMVM_0531;Proteus_mirabilis_tet(J)_1_ACLE01000065;1818
IMVM_0531;Proteus_mirabilis_tet(M)_5_U58985;2
IMVM_0531;Providencia_rettgeri_blaDHA-1_1_Y16410;7
IMVM_0531;Salmonella_enterica_blaDHA-1_1_Y16410;1
IMVM_0531;Salmonella_enterica_blaTEM-1B_1_AY458016;1
IMVM_0531;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;7
IMVM_0531;Staphylococcus_aureus_aph(3')-III_1_M26832;1
IMVM_0531;Staphylococcus_aureus_tet(M)_5_U58985;3
IMVM_0531;Staphylococcus_epidermidis_fosB_3_ACHE01000077;9
IMVM_0531;Streptococcus_agalactiae_erm(A)_2_AF002716;1
IMVM_0531;Streptococcus_agalactiae_erm(B)_18_X66468;1
IMVM_0531;Streptococcus_lactarius_tet(M)_5_U58985;1
IMVM_0531;Streptococcus_pyogenes_erm(A)_2_AF002716;2
IMVM_0531;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;1
IMVM_0531;Terrabacteria_group_aph(3')-III_1_M26832;1
IMVM_0531;Terrabacteria_group_tet(M)_4_X75073;43
IMVM_0531;Terrabacteria_group_tet(M)_5_U58985;17
IMVM_0531;Veillonella_sp._T11011-6_tet(M)_5_U58985;1
IMVM_0531;unclassified_Peptoniphilus_tet(M)_5_U58985;1
IMVM_0533;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;1
IMVM_0533;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;1
IMVM_0533;Enterococcus_faecalis_lsa(A)_1_AY225127;169
IMVM_0533;Enterococcus_faecalis_lsa(A)_3_AY737526;58
IMVM_0533;Enterococcus_faecalis_tet(M)_13_AM990992;15
IMVM_0533;Enterococcus_faecium_DO_tet(L)_2_M29725;7
IMVM_0533;Enterococcus_faecium_ant(6)-Ia_1_AF330699;1
IMVM_0533;Enterococcus_faecium_ant(6)-Ia_2_KF421157;1
IMVM_0533;Enterococcus_faecium_aph(3')-III_1_M26832;1
IMVM_0533;Enterococcus_faecium_cat(pC221)_1_X02529;10
IMVM_0533;Flavonifractor_sp._An82_aph(3')-III_1_M26832;1
IMVM_0533;Gardnerella_vaginalis_lsa(C)_1_HM990671;115
IMVM_0533;Lactobacillus_iners_lsa(C)_1_HM990671;21
IMVM_0533;Neisseria_gonorrhoeae_tet(M)_13_AM990992;1
IMVM_0533;Salmonella_enterica_subsp._enterica_tet(M)_13_AM990992;1
IMVM_0533;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;30
IMVM_0533;Staphylococcus_aureus_ant(6)-Ia_2_KF421157;1
IMVM_0533;Staphylococcus_aureus_tet(L)_2_M29725;2
IMVM_0533;Streptococcus_gallolyticus_subsp._gallolyticus_ATCC_BAA-2069_cat(pC221)_1_X02529;8
IMVM_0533;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;7
IMVM_0533;Terrabacteria_group_lsa(C)_1_HM990671;49
IMVM_0534;Bacillus_thuringiensis_aadD_2_M19465;1
IMVM_0534;Enterococcus_cecorum_lsa(A)_1_AY225127;3
IMVM_0534;Enterococcus_cecorum_lsa(A)_3_AY737526;47
IMVM_0534;Enterococcus_faecalis_ARO1/DG_lsa(A)_3_AY737526;1
IMVM_0534;Enterococcus_faecalis_DENG1_lsa(A)_3_AY737526;2
IMVM_0534;Enterococcus_faecalis_dfrG_1_AB205645;40
IMVM_0534;Enterococcus_faecalis_lsa(A)_1_AY225127;1951
IMVM_0534;Enterococcus_faecalis_lsa(A)_3_AY737526;3095
IMVM_0534;Enterococcus_faecalis_tet(M)_5_U58985;3
IMVM_0534;Enterococcus_faecium_aac(6')-aph(2'')_1_M13771;20
IMVM_0534;Enterococcus_faecium_ant(6)-Ia_1_AF330699;1
IMVM_0534;Enterococcus_sp._LX10_lsa(A)_1_AY225127;11
IMVM_0534;Enterococcus_sp._LX10_lsa(A)_3_AY737526;15
IMVM_0534;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_0534;Lactobacillus_iners_lsa(C)_1_HM990671;139
IMVM_0534;Mammaliicoccus_fleurettii_mecA_8_NC_007168;71
IMVM_0534;Mammaliicoccus_vitulinus_mecA_8_NC_007168;1
IMVM_0534;Metamycoplasma_hominis_tet(M)_5_U58985;21
IMVM_0534;Staphylococcus_arlettae_tet(K)_1_U38656;1
IMVM_0534;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;2
IMVM_0534;Staphylococcus_aureus_aph(3')-III_1_M26832;1
IMVM_0534;Staphylococcus_aureus_blaZ_117_ACHE01000004;16
IMVM_0534;Staphylococcus_aureus_blaZ_5_AJ302698;4
IMVM_0534;Staphylococcus_aureus_blaZ_78_KU607301;17
IMVM_0534;Staphylococcus_aureus_fosB_1_X54227;8
IMVM_0534;Staphylococcus_aureus_fusC_1_KF527883;4
IMVM_0534;Staphylococcus_aureus_mecA_8_NC_007168;77
IMVM_0534;Staphylococcus_aureus_mph(C)_2_AF167161;17
IMVM_0534;Staphylococcus_aureus_msr(A)_1_X52085;18
IMVM_0534;Staphylococcus_aureus_tet(K)_1_U38656;13
IMVM_0534;Staphylococcus_caprae_blaZ_5_AJ302698;1
IMVM_0534;Staphylococcus_caprae_blaZ_78_KU607301;18
IMVM_0534;Staphylococcus_epidermidis_blaZ_117_ACHE01000004;2
IMVM_0534;Staphylococcus_epidermidis_blaZ_5_AJ302698;17
IMVM_0534;Staphylococcus_epidermidis_blaZ_78_KU607301;11
IMVM_0534;Staphylococcus_epidermidis_dfrG_1_AB205645;1
IMVM_0534;Staphylococcus_epidermidis_fosB_1_X54227;24
IMVM_0534;Staphylococcus_epidermidis_fosB_3_ACHE01000077;16
IMVM_0534;Staphylococcus_epidermidis_fusB_1_AY373761;17
IMVM_0534;Staphylococcus_epidermidis_fusC_1_KF527883;3
IMVM_0534;Staphylococcus_epidermidis_tet(K)_1_U38656;29
IMVM_0534;Staphylococcus_haemolyticus_aac(6')-aph(2'')_1_M13771;2
IMVM_0534;Staphylococcus_haemolyticus_ant(6)-Ia_1_AF330699;1
IMVM_0534;Staphylococcus_haemolyticus_blaZ_117_ACHE01000004;75
IMVM_0534;Staphylococcus_haemolyticus_blaZ_78_KU607301;12
IMVM_0534;Staphylococcus_haemolyticus_dfrG_1_AB205645;2
IMVM_0534;Staphylococcus_haemolyticus_fosB_1_X54227;25
IMVM_0534;Staphylococcus_haemolyticus_mecA_8_NC_007168;1
IMVM_0534;Staphylococcus_hominis_aph(3')-III_1_M26832;8
IMVM_0534;Staphylococcus_massiliensis_CCUG_55927_fosB_1_X54227;3
IMVM_0534;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;11
IMVM_0534;Staphylococcus_pseudoxylosus_mph(C)_2_AF167161;1
IMVM_0534;Staphylococcus_sp._11-B-312_blaZ_117_ACHE01000004;4
IMVM_0534;Staphylococcus_xylosus_fosB_1_X54227;1
IMVM_0534;Terrabacteria_group_lsa(C)_1_HM990671;7
IMVM_0534;Terrabacteria_group_tet(M)_5_U58985;2
IMVM_0534;Terrabacteria_group_tet(O)_2_M20925;21
IMVM_0536;Acinetobacter_baumannii_tet(M)_13_AM990992;2
IMVM_0536;Bacillus_amyloliquefaciens_group_tet(L)_2_M29725;1
IMVM_0536;Bacillus_cereus_tet(L)_2_M29725;2
IMVM_0536;Bacillus_licheniformis_tet(M)_13_AM990992;1
IMVM_0536;Bacillus_sp._7D3_aph(3')-III_1_M26832;3
IMVM_0536;Bacillus_sp._LJBS06_tet(L)_2_M29725;1
IMVM_0536;Bacillus_subtilis_group_tet(L)_2_M29725;1
IMVM_0536;Bacillus_tequilensis_tet(L)_2_M29725;2
IMVM_0536;Bacillus_thuringiensis_tet(L)_2_M29725;1
IMVM_0536;Bifidobacterium_breve_erm(X)_1_M36726;1
IMVM_0536;Bifidobacterium_longum_subsp._longum_ant(6)-Ia_1_AF330699;1
IMVM_0536;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;6
IMVM_0536;Campylobacter_jejuni_aph(3')-III_1_M26832;2
IMVM_0536;Campylobacter_jejuni_tet(M)_13_AM990992;1
IMVM_0536;Clostridium_argentinense_ant(6)-Ia_1_AF330699;3
IMVM_0536;Companilactobacillus_nodensis_DSM_19682_=_JCM_14932_=_NBRC_107160_ant(6)-Ia_1_AF330699;1
IMVM_0536;Corynebacterium_striatum_erm(X)_2_X51472;1
IMVM_0536;Enterococcus_casseliflavus_erm(B)_12_U18931;1
IMVM_0536;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;1
IMVM_0536;Enterococcus_faecalis_ant(6)-Ia_1_AF330699;1
IMVM_0536;Enterococcus_faecalis_aph(3')-III_1_M26832;3
IMVM_0536;Enterococcus_faecalis_erm(B)_12_U18931;5
IMVM_0536;Enterococcus_faecalis_lsa(A)_1_AY225127;3149
IMVM_0536;Enterococcus_faecalis_lsa(A)_3_AY737526;679
IMVM_0536;Enterococcus_faecalis_tet(M)_13_AM990992;118
